algo,pat,tim,gen,lgen
array4,bp4kx4k,0.101904,2,2
array4,bp4kx4k,0.263373,6,3
array4,bp4kx4k,0.589962,14,4
array4,bp4kx4k,1.23942,30,5
array4,bp4kx4k,2.55446,62,6
array4,bp4kx4k,5.21206,126,7
array4,bp4kx4k,10.6458,254,8
array4,bp4kx4k,22.2322,510,9
array4,bp4kx4k,45.8269,1022,10
array4,bp4kx4k,93.9629,2046,11
array4,bp4kx4k,190.316,4094,12
array4,lidka,0.0946519,2,2
array4,lidka,0.244477,6,3
array4,lidka,0.544515,14,4
array4,lidka,1.14936,30,5
array4,lidka,2.35813,62,6
array4,lidka,4.82615,126,7
array4,lidka,9.72232,254,8
array4,lidka,19.4428,510,9
array4,lidka,38.7327,1022,10
array4,lidka,77.5317,2046,11
array4,lidka,157.717,4094,12
array4,r4kx4k,0.240368,2,2
array4,r4kx4k,0.638175,6,3
array4,r4kx4k,1.34054,14,4
array4,r4kx4k,2.54325,30,5
array4,r4kx4k,4.66246,62,6
array4,r4kx4k,8.49448,126,7
array4,r4kx4k,15.4704,254,8
array4,r4kx4k,28.476,510,9
array4,r4kx4k,52.8488,1022,10
array4,r4kx4k,99.4436,2046,11
array4,r4kx4k,189.631,4094,12
avx23,bp4kx4k,0.00207686,2,2
avx23,bp4kx4k,0.0037148,6,3
avx23,bp4kx4k,0.00690293,14,4
avx23,bp4kx4k,0.013319,30,5
avx23,bp4kx4k,0.0257452,62,6
avx23,bp4kx4k,0.0525541,126,7
avx23,bp4kx4k,0.103125,254,8
avx23,bp4kx4k,0.200969,510,9
avx23,bp4kx4k,0.418859,1022,10
avx23,bp4kx4k,0.827453,2046,11
avx23,bp4kx4k,1.65999,4094,12
avx23,bp4kx4k,3.30349,8190,13
avx23,bp4kx4k,6.56435,16382,14
avx23,bp4kx4k,12.9731,32766,15
avx23,bp4kx4k,25.6581,65534,16
avx23,bp4kx4k,51.2944,131070,17
avx23,bp4kx4k,101.786,262142,18
avx23,bp4kx4k,210.066,524286,19
avx23,lidka,0.00253391,2,2
avx23,lidka,0.00448799,6,3
avx23,lidka,0.00804114,14,4
avx23,lidka,0.01511,30,5
avx23,lidka,0.028445,62,6
avx23,lidka,0.0549731,126,7
avx23,lidka,0.108112,254,8
avx23,lidka,0.215579,510,9
avx23,lidka,0.436395,1022,10
avx23,lidka,0.875028,2046,11
avx23,lidka,1.75071,4094,12
avx23,lidka,3.47569,8190,13
avx23,lidka,6.93458,16382,14
avx23,lidka,13.9492,32766,15
avx23,lidka,27.8963,65534,16
avx23,lidka,56.9719,131070,17
avx23,lidka,114.08,262142,18
avx23,lidka,228.062,524286,19
avx23,r4kx4k,0.00211215,2,2
avx23,r4kx4k,0.00376606,6,3
avx23,r4kx4k,0.006845,14,4
avx23,r4kx4k,0.013026,30,5
avx23,r4kx4k,0.0253191,62,6
avx23,r4kx4k,0.049228,126,7
avx23,r4kx4k,0.096607,254,8
avx23,r4kx4k,0.193372,510,9
avx23,r4kx4k,0.384846,1022,10
avx23,r4kx4k,0.781955,2046,11
avx23,r4kx4k,1.57065,4094,12
avx23,r4kx4k,3.14432,8190,13
avx23,r4kx4k,6.37206,16382,14
avx23,r4kx4k,12.7316,32766,15
avx23,r4kx4k,25.4888,65534,16
avx23,r4kx4k,51.2662,131070,17
avx23,r4kx4k,102.954,262142,18
avx23,r4kx4k,204.266,524286,19
bitpar3,bp4kx4k,0.00348306,2,2
bitpar3,bp4kx4k,0.00833011,6,3
bitpar3,bp4kx4k,0.018142,14,4
bitpar3,bp4kx4k,0.036474,30,5
bitpar3,bp4kx4k,0.074559,62,6
bitpar3,bp4kx4k,0.14784,126,7
bitpar3,bp4kx4k,0.294278,254,8
bitpar3,bp4kx4k,0.593693,510,9
bitpar3,bp4kx4k,1.19307,1022,10
bitpar3,bp4kx4k,2.37946,2046,11
bitpar3,bp4kx4k,4.80957,4094,12
bitpar3,bp4kx4k,9.80551,8190,13
bitpar3,bp4kx4k,19.5375,16382,14
bitpar3,bp4kx4k,39.1603,32766,15
bitpar3,bp4kx4k,78.0177,65534,16
bitpar3,bp4kx4k,155.072,131070,17
bitpar3,lidka,0.00352502,2,2
bitpar3,lidka,0.008425,6,3
bitpar3,lidka,0.0176189,14,4
bitpar3,lidka,0.038311,30,5
bitpar3,lidka,0.0775499,62,6
bitpar3,lidka,0.152137,126,7
bitpar3,lidka,0.299871,254,8
bitpar3,lidka,0.600935,510,9
bitpar3,lidka,1.20264,1022,10
bitpar3,lidka,2.40347,2046,11
bitpar3,lidka,4.79483,4094,12
bitpar3,lidka,9.62149,8190,13
bitpar3,lidka,19.2584,16382,14
bitpar3,lidka,38.7617,32766,15
bitpar3,lidka,77.0856,65534,16
bitpar3,lidka,153.869,131070,17
bitpar3,r4kx4k,0.00347996,2,2
bitpar3,r4kx4k,0.00804687,6,3
bitpar3,r4kx4k,0.0171559,14,4
bitpar3,r4kx4k,0.0355,30,5
bitpar3,r4kx4k,0.0718019,62,6
bitpar3,r4kx4k,0.144996,126,7
bitpar3,r4kx4k,0.29151,254,8
bitpar3,r4kx4k,0.583118,510,9
bitpar3,r4kx4k,1.18068,1022,10
bitpar3,r4kx4k,2.37742,2046,11
bitpar3,r4kx4k,4.76271,4094,12
bitpar3,r4kx4k,9.59309,8190,13
bitpar3,r4kx4k,19.0734,16382,14
bitpar3,r4kx4k,38.0683,32766,15
bitpar3,r4kx4k,76.3885,65534,16
bitpar3,r4kx4k,153.165,131070,17
hlife,QGC1,0.0120001,2,2
hlife,QGC1,0.020088,6,3
hlife,QGC1,0.0288639,14,4
hlife,QGC1,0.041141,30,5
hlife,QGC1,0.073374,62,6
hlife,QGC1,0.127641,126,7
hlife,QGC1,0.202204,254,8
hlife,QGC1,0.371638,510,9
hlife,QGC1,0.686193,1022,10
hlife,QGC1,1.16443,2046,11
hlife,QGC1,2.15937,4094,12
hlife,QGC1,3.93766,8190,13
hlife,QGC1,7.55044,16382,14
hlife,QGC1,14.825,32766,15
hlife,QGC1,28.3778,65534,16
hlife,QGC1,57.3705,131070,17
hlife,QGC1,120.279,262142,18
hlife,bp4kx4k,0.012975,2,2
hlife,bp4kx4k,0.0183361,6,3
hlife,bp4kx4k,0.02389,14,4
hlife,bp4kx4k,0.0298321,30,5
hlife,bp4kx4k,0.036469,62,6
hlife,bp4kx4k,0.0481019,126,7
hlife,bp4kx4k,0.0566361,254,8
hlife,bp4kx4k,0.065695,510,9
hlife,bp4kx4k,0.075141,1022,10
hlife,bp4kx4k,0.0846629,2046,11
hlife,bp4kx4k,0.0947621,4094,12
hlife,bp4kx4k,0.0951309,8190,13
hlife,bp4kx4k,0.095432,16382,14
hlife,bp4kx4k,0.095731,32766,15
hlife,bp4kx4k,0.096029,65534,16
hlife,bp4kx4k,0.0963759,131070,17
hlife,bp4kx4k,0.0966821,262142,18
hlife,bp4kx4k,0.0969801,524286,19
hlife,bp4kx4k,0.0972791,1048574,20
hlife,bp4kx4k,0.0975771,2097150,21
hlife,bp4kx4k,0.0978761,4194302,22
hlife,bp4kx4k,0.098175,8388606,23
hlife,bp4kx4k,0.098474,16777214,24
hlife,bp4kx4k,0.098774,33554430,25
hlife,bp4kx4k,0.0990729,67108862,26
hlife,bp4kx4k,0.0993731,134217726,27
hlife,bp4kx4k,0.0996721,268435454,28
hlife,bp4kx4k,0.0999761,536870910,29
hlife,bp4kx4k,0.100277,1073741822,30
hlife,breeder,0.000617027,2,2
hlife,breeder,0.00105095,6,3
hlife,breeder,0.0018239,14,4
hlife,breeder,0.00282407,30,5
hlife,breeder,0.00529408,62,6
hlife,breeder,0.00891185,126,7
hlife,breeder,0.011091,254,8
hlife,breeder,0.013201,510,9
hlife,breeder,0.015409,1022,10
hlife,breeder,0.0176198,2046,11
hlife,breeder,0.017756,4094,12
hlife,breeder,0.0179269,8190,13
hlife,breeder,0.018075,16382,14
hlife,breeder,0.0182509,32766,15
hlife,breeder,0.01844,65534,16
hlife,breeder,0.0186019,131070,17
hlife,breeder,0.0187969,262142,18
hlife,breeder,0.018971,524286,19
hlife,breeder,0.019177,1048574,20
hlife,breeder,0.019383,2097150,21
hlife,breeder,0.0196149,4194302,22
hlife,breeder,0.0198159,8388606,23
hlife,breeder,0.0200529,16777214,24
hlife,breeder,0.020268,33554430,25
hlife,breeder,0.0205169,67108862,26
hlife,breeder,0.020746,134217726,27
hlife,breeder,0.0210099,268435454,28
hlife,breeder,0.021256,536870910,29
hlife,breeder,0.0215349,1073741822,30
hlife,caterpillar,1.01251,2,2
hlife,caterpillar,1.65621,6,3
hlife,caterpillar,2.34291,14,4
hlife,caterpillar,3.35865,30,5
hlife,caterpillar,4.55305,62,6
hlife,caterpillar,6.82711,126,7
hlife,caterpillar,10.3684,254,8
hlife,caterpillar,15.7349,510,9
hlife,caterpillar,25.5538,1022,10
hlife,caterpillar,39.139,2046,11
hlife,caterpillar,59.9487,4094,12
hlife,caterpillar,84.454,8190,13
hlife,caterpillar,112.962,16382,14
hlife,caterpillar,144.097,32766,15
hlife,jagged,0.000153065,2,2
hlife,jagged,0.000274897,6,3
hlife,jagged,0.000519037,14,4
hlife,jagged,0.000861883,30,5
hlife,jagged,0.00133586,62,6
hlife,jagged,0.00230002,126,7
hlife,jagged,0.00323987,254,8
hlife,jagged,0.00434995,510,9
hlife,jagged,0.00530791,1022,10
hlife,jagged,0.00641203,2046,11
hlife,jagged,0.00964499,4094,12
hlife,jagged,0.013135,8190,13
hlife,jagged,0.0215619,16382,14
hlife,jagged,0.0358231,32766,15
hlife,jagged,0.0552649,65534,16
hlife,jagged,0.104149,131070,17
hlife,jagged,0.16877,262142,18
hlife,jagged,0.32201,524286,19
hlife,jagged,0.655425,1048574,20
hlife,jagged,1.1888,2097150,21
hlife,jagged,2.34066,4194302,22
hlife,jagged,3.85367,8388606,23
hlife,jagged,7.87906,16777214,24
hlife,jagged,15.5836,33554430,25
hlife,jagged,31.9126,67108862,26
hlife,jagged,61.9144,134217726,27
hlife,jagged,130.567,268435454,28
hlife,lidka,6.41346e-05,2,2
hlife,lidka,8.51154e-05,6,3
hlife,lidka,0.000106096,14,4
hlife,lidka,0.000132084,30,5
hlife,lidka,0.000208139,62,6
hlife,lidka,0.000473022,126,7
hlife,lidka,0.00124907,254,8
hlife,lidka,0.00295901,510,9
hlife,lidka,0.00636816,1022,10
hlife,lidka,0.0197101,2046,11
hlife,lidka,0.0451941,4094,12
hlife,lidka,0.0765631,8190,13
hlife,lidka,0.154246,16382,14
hlife,lidka,0.309372,32766,15
hlife,lidka,0.309573,65534,16
hlife,lidka,0.30969,131070,17
hlife,lidka,0.309796,262142,18
hlife,lidka,0.309897,524286,19
hlife,lidka,0.309996,1048574,20
hlife,lidka,0.310096,2097150,21
hlife,lidka,0.310197,4194302,22
hlife,lidka,0.310298,8388606,23
hlife,lidka,0.310399,16777214,24
hlife,lidka,0.3105,33554430,25
hlife,lidka,0.310607,67108862,26
hlife,lidka,0.310701,134217726,27
hlife,lidka,0.310795,268435454,28
hlife,lidka,0.310918,536870910,29
hlife,lidka,0.311015,1073741822,30
hlife,mcc,0.000118017,2,2
hlife,mcc,0.000185013,6,3
hlife,mcc,0.00031805,14,4
hlife,mcc,0.000544071,30,5
hlife,mcc,0.00101113,62,6
hlife,mcc,0.00209999,126,7
hlife,mcc,0.00464201,254,8
hlife,mcc,0.014329,510,9
hlife,mcc,0.0444648,1022,10
hlife,mcc,0.0975981,2046,11
hlife,mcc,0.127325,4094,12
hlife,mcc,0.144683,8190,13
hlife,mcc,0.163213,16382,14
hlife,mcc,0.182965,32766,15
hlife,mcc,0.202896,65534,16
hlife,mcc,0.230284,131070,17
hlife,mcc,0.246349,262142,18
hlife,mcc,0.393468,524286,19
hlife,mcc,0.592068,1048574,20
hlife,mcc,0.610903,2097150,21
hlife,mcc,0.625621,4194302,22
hlife,mcc,0.642533,8388606,23
hlife,mcc,0.666237,16777214,24
hlife,mcc,0.699619,33554430,25
hlife,mcc,0.746698,67108862,26
hlife,mcc,1.07742,134217726,27
hlife,mcc,1.17091,268435454,28
hlife,mcc,1.34184,536870910,29
hlife,mcc,1.57079,1073741822,30
hlife,r4kx4k,0.65501,2,2
hlife,r4kx4k,1.41887,6,3
hlife,r4kx4k,2.25204,14,4
hlife,r4kx4k,4.06023,30,5
hlife,r4kx4k,6.63103,62,6
hlife,r4kx4k,11.7163,126,7
hlife,r4kx4k,18.2919,254,8
hlife,r4kx4k,28.4771,510,9
hlife,r4kx4k,40.5155,1022,10
hlife,r4kx4k,53.7561,2046,11
hlife,r4kx4k,64.5777,4094,12
hlife,r4kx4k,69.0052,8190,13
hlife,r4kx4k,69.5321,16382,14
hlife,r4kx4k,69.5509,32766,15
hlife,r4kx4k,69.5684,65534,16
hlife,r4kx4k,69.584,131070,17
hlife,r4kx4k,69.6014,262142,18
hlife,r4kx4k,69.6188,524286,19
hlife,r4kx4k,69.6343,1048574,20
hlife,r4kx4k,69.65,2097150,21
hlife,r4kx4k,69.6661,4194302,22
hlife,r4kx4k,69.6815,8388606,23
hlife,r4kx4k,69.6967,16777214,24
hlife,r4kx4k,69.712,33554430,25
hlife,r4kx4k,69.7274,67108862,26
hlife,r4kx4k,69.743,134217726,27
hlife,r4kx4k,69.759,268435454,28
hlife,r4kx4k,69.7748,536870910,29
hlife,r4kx4k,69.7904,1073741822,30
hlife,spiral,0.00356007,2,2
hlife,spiral,0.00631094,6,3
hlife,spiral,0.00925803,14,4
hlife,spiral,0.014827,30,5
hlife,spiral,0.02549,62,6
hlife,spiral,0.0394819,126,7
hlife,spiral,0.0673349,254,8
hlife,spiral,0.119638,510,9
hlife,spiral,0.201006,1022,10
hlife,spiral,0.365618,2046,11
hlife,spiral,0.70278,4094,12
hlife,spiral,1.33275,8190,13
hlife,spiral,2.34105,16382,14
hlife,spiral,4.36316,32766,15
hlife,spiral,8.49557,65534,16
hlife,spiral,16.8044,131070,17
hlife,spiral,33.8278,262142,18
hlife,spiral,68.4693,524286,19
hlife,spiral,97.4326,1048574,20
hlife,spiral,104.522,2097150,21
hlife,spiral,187.183,4194302,22
hlife,unlim,8.2016e-05,2,2
hlife,unlim,0.000115156,6,3
hlife,unlim,0.000154018,14,4
hlife,unlim,0.000204086,30,5
hlife,unlim,0.000339985,62,6
hlife,unlim,0.000766993,126,7
hlife,unlim,0.00187612,254,8
hlife,unlim,0.00832915,510,9
hlife,unlim,0.0253451,1022,10
hlife,unlim,0.0779381,2046,11
hlife,unlim,0.0996339,4094,12
hlife,unlim,0.317852,8190,13
hlife,unlim,0.492207,16382,14
hlife,unlim,0.92425,32766,15
hlife,unlim,1.68013,65534,16
hlife,unlim,2.96325,131070,17
hlife,unlim,5.27789,262142,18
hlife,unlim,9.43165,524286,19
hlife,unlim,16.4497,1048574,20
hlife,unlim,26.2339,2097150,21
hlife,unlim,42.9015,4194302,22
hlife,unlim,62.3368,8388606,23
hlife,unlim,110.157,16777214,24
hlife,unlim,204.169,33554430,25
lifelib,QGC1,0.014318,2,2
lifelib,QGC1,0.028218,6,3
lifelib,QGC1,0.050035,14,4
lifelib,QGC1,0.067409,30,5
lifelib,QGC1,0.0955031,62,6
lifelib,QGC1,0.153128,126,7
lifelib,QGC1,0.279076,254,8
lifelib,QGC1,0.468389,510,9
lifelib,QGC1,0.860072,1022,10
lifelib,QGC1,1.81258,2046,11
lifelib,QGC1,3.17865,4094,12
lifelib,QGC1,6.41201,8190,13
lifelib,QGC1,12.7289,16382,14
lifelib,QGC1,25.7432,32766,15
lifelib,QGC1,57.8163,65534,16
lifelib,QGC1,115.787,131070,17
lifelib,QGC1,236.761,262142,18
lifelib,bp4kx4k,0.00473118,2,2
lifelib,bp4kx4k,0.00914598,6,3
lifelib,bp4kx4k,0.0134161,14,4
lifelib,bp4kx4k,0.0173221,30,5
lifelib,bp4kx4k,0.0213499,62,6
lifelib,bp4kx4k,0.0262539,126,7
lifelib,bp4kx4k,0.029798,254,8
lifelib,bp4kx4k,0.0315039,510,9
lifelib,bp4kx4k,0.0320411,1022,10
lifelib,bp4kx4k,0.0321951,2046,11
lifelib,bp4kx4k,0.0322511,4094,12
lifelib,bp4kx4k,0.03228,8190,13
lifelib,bp4kx4k,0.032304,16382,14
lifelib,bp4kx4k,0.0323269,32766,15
lifelib,bp4kx4k,0.0323491,65534,16
lifelib,bp4kx4k,0.032372,131070,17
lifelib,bp4kx4k,0.0323939,262142,18
lifelib,bp4kx4k,0.0324171,524286,19
lifelib,bp4kx4k,0.0324399,1048574,20
lifelib,bp4kx4k,0.0324631,2097150,21
lifelib,bp4kx4k,0.032486,4194302,22
lifelib,bp4kx4k,0.03251,8388606,23
lifelib,bp4kx4k,0.0325341,16777214,24
lifelib,bp4kx4k,0.032557,33554430,25
lifelib,bp4kx4k,0.0325811,67108862,26
lifelib,bp4kx4k,0.0326061,134217726,27
lifelib,bp4kx4k,0.03263,268435454,28
lifelib,bp4kx4k,0.032655,536870910,29
lifelib,bp4kx4k,0.03268,1073741822,30
lifelib,breeder,0.000336885,2,2
lifelib,breeder,0.000604868,6,3
lifelib,breeder,0.000895977,14,4
lifelib,breeder,0.00122786,30,5
lifelib,breeder,0.0018959,62,6
lifelib,breeder,0.00216484,126,7
lifelib,breeder,0.00233984,254,8
lifelib,breeder,0.00253487,510,9
lifelib,breeder,0.00271583,1022,10
lifelib,breeder,0.00288296,2046,11
lifelib,breeder,0.00306082,4094,12
lifelib,breeder,0.00326085,8190,13
lifelib,breeder,0.00346088,16382,14
lifelib,breeder,0.003654,32766,15
lifelib,breeder,0.00384283,65534,16
lifelib,breeder,0.00402999,131070,17
lifelib,breeder,0.00421286,262142,18
lifelib,breeder,0.00439692,524286,19
lifelib,breeder,0.00458097,1048574,20
lifelib,breeder,0.004848,2097150,21
lifelib,breeder,0.00507784,4194302,22
lifelib,breeder,0.00526881,8388606,23
lifelib,breeder,0.00547194,16777214,24
lifelib,breeder,0.00568581,33554430,25
lifelib,breeder,0.00589991,67108862,26
lifelib,breeder,0.00611401,134217726,27
lifelib,breeder,0.00632691,268435454,28
lifelib,breeder,0.00652981,536870910,29
lifelib,breeder,0.00670886,1073741822,30
lifelib,caterpillar,0.797931,2,2
lifelib,caterpillar,1.74285,6,3
lifelib,caterpillar,2.67587,14,4
lifelib,caterpillar,3.4507,30,5
lifelib,caterpillar,4.61549,62,6
lifelib,caterpillar,6.61937,126,7
lifelib,caterpillar,9.77992,254,8
lifelib,caterpillar,14.6668,510,9
lifelib,caterpillar,26.2201,1022,10
lifelib,caterpillar,38.7794,2046,11
lifelib,caterpillar,74.5877,4094,12
lifelib,caterpillar,123.201,8190,13
lifelib,jagged,0.000127077,2,2
lifelib,jagged,0.000183105,6,3
lifelib,jagged,0.000241995,14,4
lifelib,jagged,0.000304937,30,5
lifelib,jagged,0.000405073,62,6
lifelib,jagged,0.000597,126,7
lifelib,jagged,0.000948906,254,8
lifelib,jagged,0.00149798,510,9
lifelib,jagged,0.00261593,1022,10
lifelib,jagged,0.00500894,2046,11
lifelib,jagged,0.00856709,4094,12
lifelib,jagged,0.016417,8190,13
lifelib,jagged,0.027297,16382,14
lifelib,jagged,0.0448511,32766,15
lifelib,jagged,0.080374,65534,16
lifelib,jagged,0.133016,131070,17
lifelib,jagged,0.253276,262142,18
lifelib,jagged,0.448452,524286,19
lifelib,jagged,0.892317,1048574,20
lifelib,jagged,1.57449,2097150,21
lifelib,jagged,3.3196,4194302,22
lifelib,jagged,5.66093,8388606,23
lifelib,jagged,11.4047,16777214,24
lifelib,jagged,21.0664,33554430,25
lifelib,jagged,45.7129,67108862,26
lifelib,jagged,110.846,134217726,27
lifelib,jagged,253.39,268435454,28
lifelib,lidka,8.79765e-05,2,2
lifelib,lidka,0.000105858,6,3
lifelib,lidka,0.000120878,14,4
lifelib,lidka,0.000137806,30,5
lifelib,lidka,0.000164986,62,6
lifelib,lidka,0.000225782,126,7
lifelib,lidka,0.00037384,254,8
lifelib,lidka,0.000733137,510,9
lifelib,lidka,0.0016129,1022,10
lifelib,lidka,0.004287,2046,11
lifelib,lidka,0.00941992,4094,12
lifelib,lidka,0.016927,8190,13
lifelib,lidka,0.034904,16382,14
lifelib,lidka,0.0744681,32766,15
lifelib,lidka,0.0746551,65534,16
lifelib,lidka,0.074759,131070,17
lifelib,lidka,0.0748451,262142,18
lifelib,lidka,0.0749221,524286,19
lifelib,lidka,0.0749962,1048574,20
lifelib,lidka,0.0750692,2097150,21
lifelib,lidka,0.0751412,4194302,22
lifelib,lidka,0.0752132,8388606,23
lifelib,lidka,0.075284,16777214,24
lifelib,lidka,0.0753551,33554430,25
lifelib,lidka,0.0754261,67108862,26
lifelib,lidka,0.0754981,134217726,27
lifelib,lidka,0.0755701,268435454,28
lifelib,lidka,0.0756412,536870910,29
lifelib,lidka,0.0757132,1073741822,30
lifelib,mcc,0.000173092,2,2
lifelib,mcc,0.00026989,6,3
lifelib,mcc,0.000365973,14,4
lifelib,mcc,0.000467062,30,5
lifelib,mcc,0.000607014,62,6
lifelib,mcc,0.000887871,126,7
lifelib,mcc,0.00153303,254,8
lifelib,mcc,0.00328088,510,9
lifelib,mcc,0.0085299,1022,10
lifelib,mcc,0.0175068,2046,11
lifelib,mcc,0.0280879,4094,12
lifelib,mcc,0.030417,8190,13
lifelib,mcc,0.0316749,16382,14
lifelib,mcc,0.03266,32766,15
lifelib,mcc,0.0337698,65534,16
lifelib,mcc,0.0447659,131070,17
lifelib,mcc,0.0743668,262142,18
lifelib,mcc,0.114861,524286,19
lifelib,mcc,0.136762,1048574,20
lifelib,mcc,0.155969,2097150,21
lifelib,mcc,0.179797,4194302,22
lifelib,mcc,0.210135,8388606,23
lifelib,mcc,0.254393,16777214,24
