algo,pat,tim,gen,lgen
array4,bp4kx4k,0.103308,2,2
array4,bp4kx4k,0.269168,6,3
array4,bp4kx4k,0.603025,14,4
array4,bp4kx4k,1.27391,30,5
array4,bp4kx4k,2.6284,62,6
array4,bp4kx4k,5.36286,126,7
array4,bp4kx4k,11.0088,254,8
array4,bp4kx4k,22.8424,510,9
array4,bp4kx4k,46.9846,1022,10
array4,bp4kx4k,96.036,2046,11
array4,bp4kx4k,195.384,4094,12
array4,r4kx4k,0.240368,2,2
array4,r4kx4k,0.638175,6,3
array4,r4kx4k,1.34054,14,4
array4,r4kx4k,2.54325,30,5
array4,r4kx4k,4.66246,62,6
array4,r4kx4k,8.51561,126,7
array4,r4kx4k,15.4704,254,8
array4,r4kx4k,28.476,510,9
array4,r4kx4k,52.8488,1022,10
array4,r4kx4k,99.4436,2046,11
array4,r4kx4k,189.631,4094,12
avx23,bp4kx4k,0.00209093,2,2
avx23,bp4kx4k,0.00381112,6,3
avx23,bp4kx4k,0.00703216,14,4
avx23,bp4kx4k,0.013319,30,5
avx23,bp4kx4k,0.0257452,62,6
avx23,bp4kx4k,0.0525541,126,7
avx23,bp4kx4k,0.103125,254,8
avx23,bp4kx4k,0.200969,510,9
avx23,bp4kx4k,0.418859,1022,10
avx23,bp4kx4k,0.827453,2046,11
avx23,bp4kx4k,1.76016,4094,12
avx23,bp4kx4k,3.48876,8190,13
avx23,bp4kx4k,6.76749,16382,14
avx23,bp4kx4k,13.3714,32766,15
avx23,bp4kx4k,26.4464,65534,16
avx23,bp4kx4k,52.7114,131070,17
avx23,bp4kx4k,105.239,262142,18
avx23,bp4kx4k,210.066,524286,19
avx23,r4kx4k,0.00216007,2,2
avx23,r4kx4k,0.00383401,6,3
avx23,r4kx4k,0.00696611,14,4
avx23,r4kx4k,0.0131011,30,5
avx23,r4kx4k,0.0253191,62,6
avx23,r4kx4k,0.0495241,126,7
avx23,r4kx4k,0.0977712,254,8
avx23,r4kx4k,0.196498,510,9
avx23,r4kx4k,0.389604,1022,10
avx23,r4kx4k,0.785999,2046,11
avx23,r4kx4k,1.57065,4094,12
avx23,r4kx4k,3.14432,8190,13
avx23,r4kx4k,6.55667,16382,14
avx23,r4kx4k,12.96,32766,15
avx23,r4kx4k,26.0223,65534,16
avx23,r4kx4k,51.9446,131070,17
avx23,r4kx4k,104.722,262142,18
avx23,r4kx4k,208.786,524286,19
hlife,QGC1,0.01229,2,2
hlife,QGC1,0.0202901,6,3
hlife,QGC1,0.028713,14,4
hlife,QGC1,0.0432901,30,5
hlife,QGC1,0.0752599,62,6
hlife,QGC1,0.13567,126,7
hlife,QGC1,0.221357,254,8
hlife,QGC1,0.407199,510,9
hlife,QGC1,0.770912,1022,10
hlife,QGC1,1.33245,2046,11
hlife,QGC1,2.50616,4094,12
hlife,QGC1,4.70698,8190,13
hlife,QGC1,9.0068,16382,14
hlife,QGC1,17.8735,32766,15
hlife,QGC1,34.2808,65534,16
hlife,QGC1,68.3521,131070,17
hlife,QGC1,138.104,262142,18
hlife,bp4kx4k,0.0118082,2,2
hlife,bp4kx4k,0.017097,6,3
hlife,bp4kx4k,0.0227561,14,4
hlife,bp4kx4k,0.028733,30,5
hlife,bp4kx4k,0.035516,62,6
hlife,bp4kx4k,0.0477421,126,7
hlife,bp4kx4k,0.0565071,254,8
hlife,bp4kx4k,0.0666912,510,9
hlife,bp4kx4k,0.077354,1022,10
hlife,bp4kx4k,0.089721,2046,11
hlife,bp4kx4k,0.101849,4094,12
hlife,bp4kx4k,0.102236,8190,13
hlife,bp4kx4k,0.102551,16382,14
hlife,bp4kx4k,0.102857,32766,15
hlife,bp4kx4k,0.103161,65534,16
hlife,bp4kx4k,0.103463,131070,17
hlife,bp4kx4k,0.103765,262142,18
hlife,bp4kx4k,0.104067,524286,19
hlife,bp4kx4k,0.104368,1048574,20
hlife,bp4kx4k,0.104669,2097150,21
hlife,bp4kx4k,0.104989,4194302,22
hlife,bp4kx4k,0.105298,8388606,23
hlife,bp4kx4k,0.105599,16777214,24
hlife,bp4kx4k,0.105899,33554430,25
hlife,bp4kx4k,0.106199,67108862,26
hlife,bp4kx4k,0.106499,134217726,27
hlife,bp4kx4k,0.1068,268435454,28
hlife,bp4kx4k,0.107104,536870910,29
hlife,bp4kx4k,0.107404,1073741822,30
hlife,breeder,0.000725031,2,2
hlife,breeder,0.00120091,6,3
hlife,breeder,0.00200891,14,4
hlife,breeder,0.00325298,30,5
hlife,breeder,0.00587988,62,6
hlife,breeder,0.0111301,126,7
hlife,breeder,0.0154359,254,8
hlife,breeder,0.0198629,510,9
hlife,breeder,0.025933,1022,10
hlife,breeder,0.0333359,2046,11
hlife,breeder,0.033709,4094,12
hlife,breeder,0.0340309,8190,13
hlife,breeder,0.0342391,16382,14
hlife,breeder,0.034512,32766,15
hlife,breeder,0.03478,65534,16
hlife,breeder,0.035063,131070,17
hlife,breeder,0.0353041,262142,18
hlife,breeder,0.035511,524286,19
hlife,breeder,0.0358119,1048574,20
hlife,breeder,0.0360389,2097150,21
hlife,breeder,0.0362921,4194302,22
hlife,breeder,0.0365219,8388606,23
hlife,breeder,0.0367899,16777214,24
hlife,breeder,0.0370359,33554430,25
hlife,breeder,0.0373189,67108862,26
hlife,breeder,0.0375769,134217726,27
hlife,breeder,0.037869,268435454,28
hlife,breeder,0.0381429,536870910,29
hlife,breeder,0.0385361,1073741822,30
hlife,caterpillar,0.990831,2,2
hlife,caterpillar,1.62914,6,3
hlife,caterpillar,2.34597,14,4
hlife,caterpillar,3.46352,30,5
hlife,caterpillar,4.8225,62,6
hlife,caterpillar,7.52532,126,7
hlife,caterpillar,11.6076,254,8
hlife,caterpillar,17.764,510,9
hlife,caterpillar,29.3972,1022,10
hlife,caterpillar,47.6372,2046,11
hlife,caterpillar,76.0831,4094,12
hlife,caterpillar,114.806,8190,13
hlife,caterpillar,164.676,16382,14
hlife,jagged,0.000153065,2,2
hlife,jagged,0.000266075,6,3
hlife,jagged,0.000434875,14,4
hlife,jagged,0.000737906,30,5
hlife,jagged,0.00116801,62,6
hlife,jagged,0.00204587,126,7
hlife,jagged,0.0029819,254,8
hlife,jagged,0.00409794,510,9
hlife,jagged,0.00507903,1022,10
hlife,jagged,0.00621986,2046,11
